Weekday,0,2.60,-59.56,64.76
Weekday,1,1.07,-46.54,48.67
Weekday,2,-0.06,-54.10,53.97
Weekday,3,1.57,-65.34,68.48
Weekday,4,1.63,-55.95,59.22
Weekday,5,-1.08,-59.98,57.83
Weekday,6,-0.12,-52.04,51.80
Weekday,7,1.36,-49.22,51.93
Weekday,8,2.50,-50.09,55.08
Weekday,9,3.23,-49.96,56.42
Weekday,10,3.73,-50.51,57.96
Weekday,11,4.40,-51.67,60.47
Weekday,12,5.18,-54.26,64.61
Weekday,13,6.62,-56.59,69.83
Weekday,14,7.74,-59.54,75.03
Weekday,15,9.04,-60.09,78.17
Weekday,16,10.00,-61.95,81.96
Weekday,17,11.20,-64.57,86.96
Weekday,18,11.63,-64.45,87.72
Weekday,19,11.55,-63.97,87.06
Weekday,20,11.37,-61.09,83.83
Weekday,21,9.67,-58.50,77.83
Weekday,22,6.59,-58.18,71.36
Weekday,23,4.58,-59.88,69.03
Weekend,0,1.78,-55.76,59.31
Weekend,1,0.91,-47.68,49.50
Weekend,2,-0.05,-58.45,58.36
Weekend,3,1.83,-62.05,65.71
Weekend,4,1.65,-62.49,65.79
Weekend,5,-1.16,-61.47,59.14
Weekend,6,-1.05,-55.71,53.62
Weekend,7,-0.67,-52.41,51.06
Weekend,8,0.36,-51.99,52.71
Weekend,9,1.29,-51.28,53.87
Weekend,10,2.19,-51.22,55.60
Weekend,11,3.21,-52.81,59.23
Weekend,12,3.99,-55.16,63.14
Weekend,13,5.00,-56.54,66.53
Weekend,14,5.86,-59.33,71.06
Weekend,15,6.64,-59.03,72.32
Weekend,16,7.04,-61.12,75.19
Weekend,17,7.81,-63.44,79.07
Weekend,18,8.14,-62.62,78.90
Weekend,19,8.41,-62.21,79.03
Weekend,20,8.32,-59.29,75.93
Weekend,21,7.56,-58.14,73.27
Weekend,22,4.40,-59.10,67.90
Weekend,23,3.22,-62.28,68.72
